FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),mu_r(mag/arcsec2),R_e(arcsec),axis_ratio,log10(M_*/M_sun),u,g,r,i
113,15,107,53.2794189453,-34.8055763245,-16.53,22.45,18.92,0.69,8.2750,17.1094,16.2540,15.7749,15.6117
100,16,417,52.9484786987,-35.0513877869,-16.45,22.72,19.77,0.76,8.5465,17.3941,16.0852,15.3737,15.0845
83,19,000,52.645652771,-34.8539390564,-20.31,20.87,55.35,0.61,10.1977,13.9239,12.3004,11.5031,11.1703
252,11,069,55.2099876404,-35.7484550476,-15.90,22.25,11.13,0.94,8.3809,18.0898,16.4905,15.8013,15.4490
245,11,458,55.1409912109,-35.0228881836,-15.99,22.72,14.52,0.92,8.3689,17.8998,16.5285,15.9129,15.5551
266,6,455,55.4221611023,-35.1702651978,-15.84,21.23,6.91,0.89,8.2948,18.1597,16.7095,16.0447,15.7328
263,5,000,55.3855743408,-34.8887519836,-17.77,20.51,16.47,0.48,8.7964,15.4731,14.4884,14.0100,13.8252
37,25,241,51.2893371582,-36.3651847839,-17.66,22.56,33.89,0.68,25.1808,-1.0000,14.5902,14.1385,-1.0000
46,22,244,51.6043014526,-37.127784729,-15.80,21.35,8.51,0.64,26.7268,-1.0000,16.6818,16.1938,-1.0000
33,26,003,51.2432365417,-37.0096130371,-17.56,20.50,16.89,0.37,25.8308,-1.0000,15.2885,14.6345,-1.0000
29,25,000,50.9848442078,-36.4644432068,-21.05,19.92,43.82,0.81,22.9423,-1.0000,11.4325,10.6703,-1.0000
51,21,129,51.7760429382,-36.6367874146,-13.64,22.21,4.45,0.70,7.3893,19.7032,18.7865,18.1480,17.8414
298,6,098,56.1850700378,-35.6837158203,-15.11,21.73,6.97,0.71,7.9646,18.9221,17.4879,16.8662,16.5608
300,7,326,56.2495880127,-36.3197517395,-15.87,23.37,20.82,0.72,8.3458,17.9238,16.5666,15.8936,15.5500
306,7,310,56.4390945435,-36.3460998535,-15.38,21.31,7.07,0.60,7.6981,17.7074,16.9202,16.6041,16.4442
301,7,000,56.2649002075,-35.9726676941,-17.83,18.89,7.60,0.54,9.1612,16.4080,14.7723,14.0541,13.7128
285,7,360,55.7601470947,-36.2733573914,-17.46,22.78,32.65,0.74,8.5794,15.5712,14.7021,14.3293,14.1610
250,13,258,55.1849708557,-37.4082679749,-14.55,22.97,9.22,0.76,7.7692,19.3152,18.0056,17.2906,17.0205
253,13,042,55.2303009033,-37.8376274109,-15.32,22.35,10.92,0.62,8.1008,18.6277,17.2488,16.5385,16.2412
249,13,000,55.1754341125,-37.5107688904,-18.70,18.54,7.13,0.98,9.5971,15.5602,13.9393,13.1304,12.7643
