FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),ERR_m_r(mag),M_g(mag),ERR_m_g(mag),mu_r(mag/arcsec2),ERR_mu_r(mag/arcsec2),R_e(arcsec),ERR_R_e(arcsec),axis_ratio,Sersic_index,log10(M_*/M_sun),ERR_log10(M_*),u,g,r,i
203,10,189,54.53820037841797,-34.518760681152344,-16.39,0.13,-15.76,0.15,21.97,0.37,16.04,1.88,0.55,1.46,8.5530,0.0033,17.6344,16.1375,15.4762,15.1274
135,15,384,53.62844467163086,-34.29737091064453,-16.31,0.13,-15.69,0.15,21.70,0.36,14.72,1.68,0.47,1.58,8.5043,0.0033,17.3801,16.1867,15.5511,15.2025
207,11,396,54.58018493652344,-35.12912368774414,-16.08,0.11,-15.46,0.12,21.63,0.30,9.59,0.92,0.83,1.54,8.3085,0.0031,17.6497,16.4253,15.7616,15.5219
188,11,155,54.26890563964844,-35.59014892578125,-15.75,0.13,-15.06,0.16,22.64,0.38,12.20,1.45,0.96,1.00,8.2215,0.0035,17.9560,16.7113,16.0180,15.7577
211,11,339,54.58950424194336,-35.25968933105469,-15.60,0.10,-14.96,0.11,21.17,0.27,6.58,0.58,0.75,1.66,8.1347,0.0030,18.0814,16.8617,16.2199,15.9522
164,12,367,54.0535888671875,-36.16645050048828,-15.49,0.13,-14.86,0.15,21.85,0.36,9.95,1.13,0.55,1.47,8.1311,0.0034,18.5234,17.1193,16.4853,16.1737
274,6,208,55.571922302246094,-35.54073715209961,-15.24,0.15,-14.66,0.17,23.12,0.43,12.05,1.62,0.96,1.26,7.9739,0.0040,18.4847,17.1907,16.6153,16.3189
264,6,170,55.3823127746582,-35.58955001831055,-15.00,0.14,-14.40,0.17,22.06,0.41,10.27,1.34,0.40,1.05,7.8945,0.0039,18.8268,17.5043,16.9196,16.6138
195,10,014,54.34718322753906,-34.900108337402344,-14.93,0.16,-14.31,0.19,22.92,0.48,12.78,1.92,0.54,1.06,7.9292,0.0042,18.9488,17.7088,17.0533,16.7358
178,10,302,54.202728271484375,-34.28010177612305,-14.51,0.17,-13.95,0.20,23.37,0.50,11.26,1.76,0.71,1.24,7.7450,0.0044,19.1844,17.9009,17.3255,16.9721
134,15,223,53.59039306640625,-34.59252166748047,-14.09,0.14,-13.57,0.16,22.36,0.41,6.52,0.84,0.57,0.81,7.4326,0.0041,19.5934,18.4252,17.9429,17.6614
106,15,417,53.198673248291016,-34.23872756958008,-16.91,0.09,-16.26,0.11,20.44,0.26,10.65,0.87,0.49,2.18,8.6925,0.0027,16.8898,15.7410,15.0575,14.7861
113,15,107,53.2794189453125,-34.80557632446289,-16.53,0.14,-16.01,0.16,22.45,0.39,18.92,2.35,0.69,1.19,8.2750,0.0036,17.1094,16.2540,15.7749,15.6117
100,16,417,52.94847869873047,-35.051387786865234,-16.45,0.14,-15.71,0.17,22.72,0.41,19.77,2.56,0.76,1.46,8.5465,0.0036,17.3941,16.0852,15.3737,15.0845
83,19,000,52.645652770996094,-34.853939056396484,-20.31,0.10,-19.55,0.12,20.87,0.27,55.35,4.74,0.61,6.81,10.1977,0.0024,13.9239,12.3004,11.5031,11.1703
252,11,069,55.20998764038086,-35.74845504760742,-15.90,0.12,-15.22,0.14,22.25,0.34,11.13,1.21,0.94,1.21,8.3809,0.0033,18.0898,16.4905,15.8013,15.4490
245,11,458,55.1409912109375,-35.02288818359375,-15.99,0.14,-15.32,0.16,22.72,0.39,14.52,1.78,0.92,1.51,8.3689,0.0036,17.8998,16.5285,15.9129,15.5551
266,6,455,55.42216110229492,-35.170265197753906,-15.84,0.09,-15.17,0.11,21.23,0.26,6.91,0.58,0.89,1.17,8.2948,0.0029,18.1597,16.7095,16.0447,15.7328
263,5,000,55.38557434082031,-34.88875198364258,-17.77,0.09,-17.21,0.11,20.51,0.26,16.47,1.38,0.48,1.37,8.7964,0.0027,15.4731,14.4884,14.0100,13.8252
37,25,241,51.289337158203125,-36.36518478393555,-17.66,0.14,-17.28,0.16,22.56,0.41,33.89,4.35,0.68,1.09,8.8152,0.0034,15.6084,14.5902,14.1385,13.8779
46,22,244,51.60430145263672,-37.127784729003906,-15.80,0.11,-15.27,0.12,21.35,0.30,8.51,0.82,0.64,0.98,8.1061,0.0031,17.7616,16.6818,16.1938,15.9279
33,26,003,51.24323654174805,-37.009613037109375,-17.56,0.10,-16.90,0.12,20.50,0.28,16.89,1.51,0.37,1.18,9.0399,0.0027,16.6527,15.2885,14.6322,14.2636
29,25,000,50.98484420776367,-36.46444320678711,-21.05,0.07,-20.41,0.08,19.92,0.19,43.82,2.72,0.81,5.43,10.4909,0.0020,12.9756,11.4325,10.6703,10.3194
51,21,129,51.77604293823242,-36.63678741455078,-13.64,0.13,-13.06,0.15,22.21,0.37,4.45,0.52,0.70,0.96,7.3893,0.0039,19.7032,18.7865,18.1480,17.8414
298,6,098,56.1850700378418,-35.6837158203125,-15.11,0.11,-14.49,0.13,21.73,0.32,6.97,0.71,0.71,1.19,7.9646,0.0033,18.9221,17.4879,16.8662,16.5608
300,7,326,56.24958801269531,-36.31975173950195,-15.87,0.17,-15.20,0.20,23.37,0.49,20.82,3.23,0.72,1.14,8.3458,0.0042,17.9238,16.5666,15.8936,15.5500
306,7,310,56.43909454345703,-36.346099853515625,-15.40,0.11,-15.03,0.12,21.33,0.31,7.26,0.71,0.59,0.90,7.7096,0.0033,17.6836,16.9008,16.5846,16.4207
301,7,000,56.26490020751953,-35.9726676940918,-17.83,0.06,-17.21,0.07,18.89,0.16,7.60,0.41,0.54,2.12,9.1612,0.0022,16.4080,14.7723,14.0541,13.7128
285,7,360,55.76014709472656,-36.27335739135742,-17.46,0.15,-17.01,0.16,22.78,0.42,32.65,4.32,0.74,1.22,8.5794,0.0036,15.5712,14.7021,14.3293,14.1610
250,13,258,55.18497085571289,-37.408267974853516,-14.55,0.15,-13.86,0.18,22.97,0.44,9.22,1.27,0.76,0.84,7.7692,0.0041,19.3152,18.0056,17.2906,17.0205
253,13,042,55.23030090332031,-37.83762741088867,-15.32,0.14,-14.63,0.16,22.35,0.39,10.92,1.36,0.62,1.13,8.1008,0.0037,18.6277,17.2488,16.5385,16.2412
249,13,000,55.17543411254883,-37.51076889038086,-18.70,0.05,-17.92,0.06,18.54,0.12,7.13,0.30,0.98,3.47,9.5971,0.0020,15.5602,13.9393,13.1304,12.7643
