FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),ERR_m_r(mag),M_g(mag),ERR_m_g(mag),mu_r(mag/arcsec2),ERR_mu_r(mag/arcsec2),R_e(arcsec),ERR_R_e(arcsec),axis_ratio,Sersic_index,log10(M_*/M_sun),ERR_log10(M_*),u,g,r,i
272,6,303,55.396034240722656,-35.44011688232422,-12.68,0.18,-12.11,0.21,23.57,0.54,5.65,0.96,0.63,1.02,6.9898,0.0053,20.9505,19.7948,19.2543,18.9006
281,6,024,55.66078186035156,-35.86787414550781,-13.61,0.19,-13.04,0.22,24.11,0.55,8.97,1.55,0.97,1.08,7.3222,0.0051,20.1780,18.9771,18.3903,18.1034
284,6,352,55.72960662841797,-35.34347152709961,-12.22,0.26,-11.63,0.30,24.88,0.78,8.86,2.17,0.56,0.63,6.6599,0.0074,21.3428,20.3105,19.7663,19.5456
287,6,249,55.806365966796875,-35.518898010253906,-13.67,0.19,-13.05,0.22,23.82,0.54,8.95,1.52,0.78,1.20,7.4359,0.0049,19.9893,18.7871,18.1769,17.8218
118,15,292,53.3801383972168,-34.45579528808594,-14.02,0.17,-13.42,0.20,23.54,0.50,9.10,1.43,0.81,0.82,7.4437,0.0049,19.5477,18.4455,17.8373,17.6000
88057,19,300,52.665470123291016,-34.411800384521484,-13.29,0.15,-12.78,0.17,22.89,0.42,4.89,0.65,0.78,1.61,7.0893,0.0044,19.9837,19.1336,18.6215,18.3822
277,6,002,55.59492492675781,-35.15409851074219,-18.31,0.07,-17.62,0.08,19.39,0.18,11.44,0.68,0.58,1.89,9.2650,0.0023,15.4076,13.7725,13.1207,12.8170
276,6,001,55.580955505371094,-35.39253234863281,-21.11,0.11,-20.35,0.14,21.72,0.32,110.80,11.36,0.70,7.85,10.4469,0.0025,13.1584,11.4386,10.7088,10.3983
247,11,110,55.17633819580078,-35.66098403930664,-13.62,0.20,-13.29,0.22,23.88,0.60,10.38,1.94,0.59,0.79,6.8932,0.0057,19.6617,18.4866,18.2068,18.1174
35,25,008,51.267337799072266,-36.927677154541016,-16.05,0.13,-15.73,0.14,21.75,0.36,13.04,1.49,0.49,0.91,7.8365,0.0036,-1.0000,15.9400,15.7379,15.6230
40,25,080,51.35354995727539,-36.74482727050781,-13.88,0.16,-13.29,0.19,23.14,0.47,7.63,1.12,0.70,1.00,7.5171,0.0044,-1.0000,18.6248,18.0161,17.6615
38,25,146,51.28941345214844,-36.553279876708984,-14.12,0.16,-13.57,0.19,23.36,0.47,8.56,1.27,0.85,0.84,7.4984,0.0044,-1.0000,18.2329,17.6913,17.3983
25,26,277,50.8898811340332,-36.982879638671875,-13.66,0.18,-13.10,0.21,23.79,0.53,8.70,1.46,0.80,0.77,7.3620,0.0052,-1.0000,18.6494,18.0782,17.7624
302,6,176,56.30115509033203,-35.570858001708984,-15.51,0.23,-15.34,0.24,23.38,0.67,30.30,6.33,0.25,0.72,7.6639,0.0056,18.2210,17.4718,17.3162,17.1328
281,6,024,55.66078186035156,-35.86787414550781,-13.61,0.19,-13.04,0.22,24.11,0.55,8.97,1.55,0.97,1.08,7.3222,0.0051,20.1780,18.9771,18.3903,18.1034
293,6,030,56.10470962524414,-35.85679244995117,-13.94,0.20,-13.36,0.22,24.12,0.57,11.12,1.99,0.86,0.85,7.4486,0.0056,19.6389,18.4108,17.8426,17.5456
297,7,509,56.163570404052734,-35.98263168334961,-13.85,0.24,-13.26,0.27,24.70,0.70,15.19,3.31,0.72,0.87,7.4476,0.0060,19.6475,18.6148,18.0043,17.7024
242,13,162,55.087093353271484,-37.644859313964844,-13.82,0.22,-13.17,0.26,24.27,0.66,13.78,2.86,0.57,0.79,7.4120,0.0058,20.3859,18.9090,18.2296,17.9957
201,13,302,54.47360610961914,-37.27967071533203,-14.94,0.17,-14.29,0.20,23.29,0.50,13.85,2.17,0.64,0.93,7.8984,0.0044,18.6530,17.5258,16.8677,16.5833
88022,13,058,55.12617874145508,-37.82799530029297,-14.80,0.13,-14.43,0.14,21.47,0.36,7.27,0.83,0.38,1.42,7.4692,0.0038,18.0815,17.4255,17.1147,16.9479
206,13,299,54.55573654174805,-37.289894104003906,-16.32,0.17,-15.55,0.21,23.68,0.51,26.89,4.28,0.88,1.29,8.9391,0.0039,17.4916,16.1126,15.4538,14.7258
201,13,044,54.481475830078125,-37.855960845947266,-13.36,0.22,-12.71,0.26,24.39,0.64,10.57,2.13,0.72,1.00,7.3688,0.0057,19.9793,19.1981,18.5059,18.1519
239,13,230,55.07741165161133,-37.49940872192383,-13.10,0.21,-12.40,0.25,23.65,0.61,8.45,1.61,0.45,0.92,7.2099,0.0056,21.1452,19.6803,19.0038,18.6878
99,15,359,52.93723678588867,-34.3381233215332,-14.54,0.18,-13.94,0.21,23.49,0.52,12.35,2.01,0.68,0.75,7.6833,0.0046,18.8317,17.9856,17.3896,17.1174
126,15,232,53.48408889770508,-34.561798095703125,-14.67,0.11,-14.12,0.12,21.63,0.30,5.13,0.50,0.80,1.19,7.7108,0.0033,19.0865,17.7997,17.2505,16.9707
